	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
11	Mon Nov 04 05:50:26 +0000 2013	397239395897470976			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/bGfcaQSYQJ via @LucyPireel
12	Mon Nov 04 05:26:20 +0000 2013	397233329801416704			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"Going to bed, hashtags of the day
#tired #ratatouille #kindlefire #food #TheWalkingDead #steaknshake #school #IHateMondays #DaylightSavings"
13	Mon Nov 04 04:47:48 +0000 2013	397223633372053504			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
14	Mon Nov 04 04:32:14 +0000 2013	397219712691867648			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
15	Mon Nov 04 04:14:32 +0000 2013	397215261821894656			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/hgUKNeG70b via @LucyPireel
16	Mon Nov 04 03:53:38 +0000 2013	397209999958482944			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			RT @A__Rank: I ship the guy with the Kindle Fire and the Kindle Mayday lady. #otp #kindle #kindlefire
17	Mon Nov 04 03:37:10 +0000 2013	397205856296902656			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			RT please.  19 days left to enter the #KindleFire #giveaway on my website. http://t.co/I5g7KuTBh2 Just leave me a comment &amp; you're entered.
18	Mon Nov 04 03:32:27 +0000 2013	397204667781771265			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/OM7ogYjihN via @LucyPireel
19	Mon Nov 04 03:24:55 +0000 2013	397202773302706176			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter for iPhone</a>"	False	0	1			"いいねぇ ""@ARTNNMY: @TERUHIKO_ あーうー光はKindleFire HDだったよ＼(^o^)／"""
20	Mon Nov 04 03:20:21 +0000 2013	397201624210620416			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Even guys like this #romance."" THE COVERING http://t.co/IMwIc3pVBS #Christianfiction #KindleTouch #KindleFire"
21	Mon Nov 04 03:20:07 +0000 2013	397201566274293761			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			I'm watching @onedirection #StoryOfMyLifeMusicVideo on my phone &amp;&amp; #KindleFire Gonna help the #DirectionersFandom win @VEVO's record in 24hr
22	Mon Nov 04 03:16:34 +0000 2013	397200671742906368			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	1			Something tells me the @KindleFire May Day support rep will not be as hot as advertised
23	Mon Nov 04 03:05:17 +0000 2013	397197831485677569			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	1			I ship the guy with the Kindle Fire and the Kindle Mayday lady. #otp #kindle #kindlefire
24	Mon Nov 04 02:54:13 +0000 2013	397195047978147840	3.97170127168e+17	TERUHIKO_	"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			@TERUHIKO_ あーうー光はKindleFire HDだったよ＼(^o^)／
25	Mon Nov 04 02:48:04 +0000 2013	397193501508509697			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	6	0			RT @VernNotice: This Amy chick probably watches him sleep at night. #KindleFire #MaydayButton #TheWalkingDead #ButNotReally
26	Mon Nov 04 02:45:21 +0000 2013	397192816356782080			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	6	0			RT @VernNotice: This Amy chick probably watches him sleep at night. #KindleFire #MaydayButton #TheWalkingDead #ButNotReally
27	Mon Nov 04 02:44:33 +0000 2013	397192613792870400			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	6	0			RT @VernNotice: This Amy chick probably watches him sleep at night. #KindleFire #MaydayButton #TheWalkingDead #ButNotReally
28	Mon Nov 04 02:44:24 +0000 2013	397192575683002368			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	6	0			RT @VernNotice: This Amy chick probably watches him sleep at night. #KindleFire #MaydayButton #TheWalkingDead #ButNotReally
29	Mon Nov 04 02:44:00 +0000 2013	397192474911068160			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	6	8			This Amy chick probably watches him sleep at night. #KindleFire #MaydayButton #TheWalkingDead #ButNotReally
30	Mon Nov 04 02:43:46 +0000 2013	397192415691685889			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	2			"Something tells me that MOST of the #kindlefire mayday support techs don't look like ""Amy"". Off topic. Just sayin. #phwdc"
31	Mon Nov 04 02:38:50 +0000 2013	397191177696735232			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"How many ""mayday"" techs will just end up looking at penis? #kindlefire #kindleroulette"
32	Mon Nov 04 02:38:15 +0000 2013	397191027733573632			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Have feeling it won't cute lil Amy answering when I use that fkn #kindlefire #mayday
33	Mon Nov 04 02:32:33 +0000 2013	397189595277697025			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/S2jZeYfwxL via @LucyPireel
34	Mon Nov 04 02:07:45 +0000 2013	397183351888433152			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	0	0			よってKindleFireは凶器
35	Mon Nov 04 02:07:14 +0000 2013	397183223882469376			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	0	0			いいのかい? そんなこといって… 俺のKindleFireが火を噴くぜ?
36	Mon Nov 04 02:05:31 +0000 2013	397182791894695936			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Incredible journey of life, death, and healing""  COMING UNDONE http://t.co/lfCIXwspWl #Amazon #Kindle #KindleFire #Kindle #goodbooks"
37	Mon Nov 04 02:05:27 +0000 2013	397182777013321728			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			I was drawn into the story.Would definitely recommend Reunion http://t.co/2XKN7idvLC #KindleFire #Christian #inspirational #mustread
38	Mon Nov 04 02:05:26 +0000 2013	397182770600218624			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t.co/YeM3AIL0LW
39	Mon Nov 04 01:46:33 +0000 2013	397178016708972544			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	2	0			"RT @StaciStallings: ""@StaciStallings works magic..."" TO PROTECT &amp; SERVE http://t.co/2typl3rc0f #KindleFire #ian1 #Amazonlikes #AmazonKindle"
40	Mon Nov 04 01:45:33 +0000 2013	397177766623182848			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/sqH7HdEGzr via @LucyPireel
41	Mon Nov 04 01:40:29 +0000 2013	397176493194760193			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	0	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/jLzHGM0Ofh via @LucyPireel
42	Mon Nov 04 01:32:19 +0000 2013	397174434710454272			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
43	Mon Nov 04 01:20:28 +0000 2013	397171453298495488			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Top Choices in #ChristianEbooks http://t.co/Hc4XsI1zHb #Kindle #Amazon #KDP #KindleFire #iPad #books #BestSellers
44	Mon Nov 04 01:18:37 +0000 2013	397170987092819969			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	2	0			"RT @StaciStallings: ""@StaciStallings works magic..."" TO PROTECT &amp; SERVE http://t.co/2typl3rc0f #KindleFire #ian1 #Amazonlikes #AmazonKindle"
45	Mon Nov 04 01:10:24 +0000 2013	397168922384142336			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/7PJyMXJcXC #KindleFire #KindleTouch"
46	Mon Nov 04 01:08:00 +0000 2013	397168316508155904			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88 Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
47	Mon Nov 04 01:08:00 +0000 2013	397168316415893504			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	0			Marilyn 88 Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #holiday #chistmas #gift #kindlefire
48	Mon Nov 04 01:07:00 +0000 2013	397168064271110146			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Kindlefireほしい
49	Mon Nov 04 00:42:39 +0000 2013	397161937995182080			web	False	0	0			RT @lucypireel Giant KindleFire HDX #Giveaway by I Am A Reader, Not A Writer Enter to Win http://t.co/Vw7r7A1ig9 via @LucyPireel #nov #asmsg
50	Mon Nov 04 00:40:44 +0000 2013	397161456367456256			"<a href=""http://pluggio.com"" rel=""nofollow"">Pluggio</a>"	False	0	0			#KindleFire HDX has a spark - Waterbury Republican American http://t.co/tSfqB2GC8j
51	Mon Nov 04 00:39:07 +0000 2013	397161047301578752			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			Birthday present from Ricky ! #kindlefire #love @ricky_curry #happyreading #omg #soexcited http://t.co/tUoqQ1fW0b
52	Mon Nov 04 00:31:14 +0000 2013	397159064180101121			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	2	0			"""@StaciStallings works magic..."" TO PROTECT &amp; SERVE http://t.co/2typl3rc0f #KindleFire #ian1 #Amazonlikes #AmazonKindle"
53	Mon Nov 04 00:24:12 +0000 2013	397157296184516608			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @PJPerryman: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/rWi0slrHKZ via @LucyPireel
54	Mon Nov 04 00:14:36 +0000 2013	397154876712435712			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/rWi0slrHKZ via @LucyPireel
55	Mon Nov 04 00:13:45 +0000 2013	397154664082604033			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	2	0			RT @TWLuedke: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/L24ik3vFLx via @LucyPireel
56	Mon Nov 04 00:07:43 +0000 2013	397153144779833346			"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>"	False	2	0			RT @TWLuedke: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/L24ik3vFLx via @LucyPireel
57	Sun Nov 03 23:53:12 +0000 2013	397149492819947520			web	False	0	0			I like Amy  #KindleFire
58	Sun Nov 03 23:49:29 +0000 2013	397148559511797760			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Is anyone else a little bit creeped out by this KindleFire Mayday button ad?
59	Sun Nov 03 23:45:08 +0000 2013	397147462714277888			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"#ShareTheFree Download now: Free Kindle Fire Apps for Nov 3rd: Pack 1
#freeapps #kindlefire http://t.co/ZxvMWk2Oaz"
60	Sun Nov 03 23:11:55 +0000 2013	397139104800182272			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @ulbrichalmazan: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/l5r0oroZLf via @LucyPireel
61	Sun Nov 03 23:07:44 +0000 2013	397138051584901120			"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>"	False	1	0			RT @Russpuppy: .99$ for a limited time on Amazon! Toddler Cars 2 http://t.co/ANcNZi0Q65 #kindle #kindlefire #deals #deal #sale
62	Sun Nov 03 23:07:35 +0000 2013	397138014503047169			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/l5r0oroZLf via @LucyPireel
63	Sun Nov 03 22:52:07 +0000 2013	397134118888411136			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			RT @TattieFinds: New Site for FREE Kids Books http://t.co/vkOsaphfMI #kidlit #homeschool #freeebooks #kindlefire
64	Sun Nov 03 22:32:24 +0000 2013	397129160772321280			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
65	Sun Nov 03 22:26:05 +0000 2013	397127568400605185			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			A Bebe's kid watching Bebe's kids! S/O to amazon prime for adding it!! #KindleFire http://t.co/7MsxdDpQm4
66	Sun Nov 03 21:51:12 +0000 2013	397118789609074688			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
67	Sun Nov 03 21:36:50 +0000 2013	397115176438099969			"<a href=""http://itunes.apple.com/us/app/drafts/id502385074?mt=8&uo=4"" rel=""nofollow"">Drafts on iOS</a>"	False	0	0			"Amy the #kindlefire #mayday girl was hired just because of the way she says ""awwww."" #seriously"
68	Sun Nov 03 21:36:36 +0000 2013	397115118237908992			"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>"	False	0	0			"If you need a ""mayday button"" to help customers figure out how to use your product, your product is too confusing #KindleFire"
69	Sun Nov 03 21:36:07 +0000 2013	397114994271080448			web	False	0	0			Segunda tablet #Android que se me arruina, la primera una KindleFire ahora una GalaxyTab, falla de puerto/placa, ...mmm, mi iPad1 sigue full
70	Sun Nov 03 21:35:45 +0000 2013	397114904101916672			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Who's Amy, the hot ginger in the @AmazonKindle #KindleFire commercial?
71	Sun Nov 03 21:35:24 +0000 2013	397114815715745792			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			The things I would do to Amy from the mayday #kindlefire
72	Sun Nov 03 21:33:23 +0000 2013	397114306900533248			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	1			Now reading - Fully loaded Kindle Fire HD #kindlefire #books #reading #kindle #fscottfitzgerald… http://t.co/M5wBiD22cx
73	Sun Nov 03 21:29:19 +0000 2013	397113284006281216			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
74	Sun Nov 03 21:27:58 +0000 2013	397112942820220928			web	False	0	0			Thanksgiving #Kindlefire #Giveaway https://t.co/fn8L8SWPUx
75	Sun Nov 03 21:27:53 +0000 2013	397112922981556224			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
76	Sun Nov 03 21:25:23 +0000 2013	397112293810794497			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
77	Sun Nov 03 20:54:46 +0000 2013	397104590035775488			"<a href=""http://pluggio.com"" rel=""nofollow"">Pluggio</a>"	False	0	0			Amazon #KindleFire HDX 7 Review - Good E-Reader (blog) http://t.co/ebw5BhmqJU
78	Sun Nov 03 20:51:13 +0000 2013	397103696388976640			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
79	Sun Nov 03 20:45:34 +0000 2013	397102272267960321			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			RT @JMcNamara4: Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/PqCZPNISgD via @LucyPireel
80	Sun Nov 03 20:36:35 +0000 2013	397100013941047296			"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>"	False	1	0			Giant #Giveaway Win Kindlefire HDX With Steampunkgoggles http://t.co/PqCZPNISgD via @LucyPireel
81	Sun Nov 03 20:35:26 +0000 2013	397099723414601728			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			A #choice. Save her beloved cat or save herself from a psychopath? FOREWARNED http://t.co/HgrEJSdgUg #Christianromance #Kindlefire
82	Sun Nov 03 20:31:42 +0000 2013	397098782036197376			web	False	1	0			.99$ for a limited time on Amazon! Toddler Cars 2 http://t.co/ANcNZi0Q65 #kindle #kindlefire #deals #deal #sale
83	Sun Nov 03 20:29:32 +0000 2013	397098236978397184			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @JelanisTOGCHEST: Marilyn 88  Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistm…
84	Sun Nov 03 20:24:56 +0000 2013	397097082215227392			"<a href=""http://autotweet.itechecom.com"" rel=""nofollow"">ITSAutoGroup</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
85	Sun Nov 03 20:23:58 +0000 2013	397096837683118080			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @miGLAMbition: Marilyn 88  Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas …
86	Sun Nov 03 20:23:45 +0000 2013	397096781886263296			"<a href=""http://hyperactivate.com"" rel=""nofollow"">Hyperactivate</a>"	False	0	0			#KindleCatchingFire http://t.co/5Obivj1Ezc
87	Sun Nov 03 20:20:06 +0000 2013	397095866190008321			"<a href=""http://www.anitaphilmar.com/"" rel=""nofollow"">Anita Philmar's  RT application</a>"	False	9	0			RT @NicolaYeager: #ChickLit #KindleFire #RomCom Summer Loving by Nicola Yeager. Now available as a sandwich filling. http://t.co/utS8h56EUk
88	Sun Nov 03 20:19:01 +0000 2013	397095590917447680			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88  Tech #Accessories Case http://t.co/pX8OEOSFIE #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas #gift #kindlefire
89	Sun Nov 03 20:19:00 +0000 2013	397095587360690176			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	1	0			Marilyn 88  Tech #Accessories Case http://t.co/6g0r99nGEQ #ipad #galaxys4 #iphone5 #galaxynote #smasung #apple #chistmas #gift #kindlefire
